energy,protein,fat,carbohydrate,valine,isoleucine,arginine,histidine,leucine,lysine,methionine,threonine,phenylalanine,alanine,aspartic_acid,glycine,glutamic_acid,proline,serine,tyrosine,cystine,sfa,omega_3,omega_6,omega_9,potassium,calcium,magnesium,sodium,sulfur,phosphorus,iron,manganese,copper,selen,zinc,bor,cobalt,molybdenum,fluorine,chrome,nickel,iodine,vitamin_a,vitamin_b1,vitamin_b2,vitamin_b3,vitamin_b4,vitamin_b5,vitamin_b6,vitamin_b9,vitamin_b12,vitamin_c,vitamin_k,vitamin_e,vitamin_d,alpha_carotene,beta_carotene,sugars,glucose,fructose,galactose,lactose,saccharose,starch,fiber
2557.7325,123.76125,97.78666,343.78125,1.508,0,6,0.58,2.262,1.74,0.58,0.87,1.276,3,6,3.5,14,5,2.4000000000000004,3,0,18.9,0,0,0,2000,800,336,1200,500,640,6.4,1600,800,0,8,1000,8000,36,4000,0,150,120,720,0.96,1.04,16,550,4,1.04,320,1.92,72,72,12,15,5000,4.32,0,0,0,0,0,0,390,0
2942.7675000000004,1237.6125,977.8666,3437.8125,15.08,0,60,5.8,22.62,17.4,5.8,8.7,12.76,30,60,35,140,50,10.5,30,0,189,0,0,0,6250,2500,1470,5250,5000,2800,28,7000,3500,0,35,10000,35000,157.5,40000,0,1500,525,2250,4.2,4.55,160,5500,17.5,4.55,1400,6,315,315,52.5,150,50000,18.900000000000002,0,0,0,0,0,0,3900,0
2667.7425,123.76125,97.78666,343.78125,1.508,0,6,0.58,2.262,1.74,0.58,0.87,1.276,3,6,3.5,14,5,2.8499999999999996,3,0,18.9,0,0,0,2375,950,399,1425,500,760,7.6,1900,950,0,9.5,1000,9500,42.75,4000,0,150,142.5,855,1.14,1.2349999999999999,16,550,4.75,1.2349999999999999,380,2.28,85.5,85.5,14.25,15,5000,5.13,0,0,0,0,0,0,390,0
2832.7575,1237.6125,977.8666,3437.8125,15.08,0,60,5.8,22.62,17.4,5.8,8.7,12.76,30,60,35,140,50,10.5,30,0,189,0,0,0,6250,2500,1470,5250,5000,2800,28,7000,3500,0,35,10000,35000,157.5,40000,0,1500,525,2250,4.2,4.55,160,5500,17.5,4.55,1400,6,315,315,52.5,150,50000,18.900000000000002,0,0,0,0,0,0,3900,0
